path	symbol	kind	prod_caller_path	prod_caller_symbol	cfg	wire_role	persistence_role	schema_or_format_version	last_writer	last_reader	target_owner	cutover_pr	deletion_pr	deadline	evidence_commit
crates/fabric/src/include/cognit.rs	Plan	struct	no-prod-caller	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	PlanStep	struct	no-prod-caller	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	Reflection	struct	no-prod-caller	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	ReflectionEntry	struct	no-prod-caller	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/cognit.rs	CognitOps	trait	no-prod-caller	-	governed	-	-	-	Cognit	Cognit	Cognit	D2	D6	-	B1+B3
crates/fabric/src/include/compaction.rs	CompactionFailure	enum	no-prod-caller	-	governed	wire	-	-	Cognit context + Mnemosyne summary	Cognit context + Mnemosyne summary	Cognit context + Mnemosyne summary	D2+D4	D6	-	B0+B1
crates/fabric/src/include/compaction.rs	CompactionStrategy	enum	no-prod-caller	-	governed	wire	-	-	Cognit context + Mnemosyne summary	Cognit context + Mnemosyne summary	Cognit context + Mnemosyne summary	D2+D4	D6	-	B0+B1
crates/fabric/src/include/compaction.rs	CompactionOutcome	struct	no-prod-caller	-	governed	-	-	-	Cognit context + Mnemosyne summary	Cognit context + Mnemosyne summary	Cognit context + Mnemosyne summary	D2+D4	D6	-	B0+B1
crates/fabric/src/include/compaction.rs	CompactorTrait	trait	no-prod-caller	-	governed	-	-	-	Cognit context + Mnemosyne summary	Cognit context + Mnemosyne summary	Cognit context + Mnemosyne summary	D2+D4	D6	-	B0+B1
crates/fabric/src/include/extension_provider.rs	AgentRuntimeProvider	trait	no-prod-caller	-	frozen	-	-	-	Corpus + Application extension package	Corpus + Application extension package	Corpus + Application extension package	-	E7	-	B0+B3
crates/fabric/src/include/extension_provider.rs	ConnectorProvider	trait	no-prod-caller	-	frozen	-	-	-	Corpus + Application extension package	Corpus + Application extension package	Corpus + Application extension package	-	E7	-	B0+B3
crates/fabric/src/include/extension_provider.rs	HookProvider	trait	no-prod-caller	-	frozen	-	-	-	Corpus + Application extension package	Corpus + Application extension package	Corpus + Application extension package	-	E7	-	B0+B3
crates/fabric/src/include/extension_provider.rs	ToolProvider	trait	no-prod-caller	-	frozen	-	-	-	Corpus + Application extension package	Corpus + Application extension package	Corpus + Application extension package	-	E7	-	B0+B3
crates/fabric/src/include/memory.rs	CompactStrategy	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Mnemosyne + provider adapter	D4	D6	-	B0+B1+B3+B4
crates/fabric/src/include/memory.rs	MemoryType	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Mnemosyne + provider adapter	D4	D6	-	B0+B1+B3+B4
crates/fabric/src/include/memory.rs	CompactResult	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Mnemosyne + provider adapter	D4	D6	-	B0+B1+B3+B4
crates/fabric/src/include/memory.rs	MemoryEntry	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Mnemosyne + provider adapter	D4	D6	-	B0+B1+B3+B4
crates/fabric/src/include/memory.rs	MemoryFilter	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Mnemosyne + provider adapter	D4	D6	-	B0+B1+B3+B4
crates/fabric/src/include/memory.rs	MemoryHandle	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Mnemosyne + provider adapter	D4	D6	-	B0+B1+B3+B4
crates/fabric/src/include/memory.rs	MemoryQuery	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Mnemosyne + provider adapter	D4	D6	-	B0+B1+B3+B4
crates/fabric/src/include/memory.rs	MemoryStats	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Mnemosyne + provider adapter	D4	D6	-	B0+B1+B3+B4
crates/fabric/src/include/memory.rs	EmbeddingProvider	trait	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Mnemosyne + provider adapter	D4	D6	-	B0+B1+B3+B4
crates/fabric/src/include/memory.rs	MemoryBackend	trait	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Mnemosyne + provider adapter	D4	D6	-	B0+B1+B3+B4
crates/fabric/src/include/memory.rs	ProviderBackpressurePort	trait	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Mnemosyne + provider adapter	D4	D6	-	B0+B1+B3+B4
crates/fabric/src/include/memory.rs	ProviderRequestPermit	trait	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Mnemosyne + provider adapter	D4	D6	-	B0+B1+B3+B4
crates/fabric/src/include/meta.rs	Recommendation	enum	no-prod-caller	-	governed	wire	-	-	Metacog + Application config	Metacog + Application config	Metacog + Application config	D3+APX-04	D6	-	B0+B1+B3
crates/fabric/src/include/meta.rs	Evaluation	struct	no-prod-caller	-	governed	-	-	-	Metacog + Application config	Metacog + Application config	Metacog + Application config	D3+APX-04	D6	-	B0+B1+B3
crates/fabric/src/include/meta.rs	MigrationResult	struct	no-prod-caller	-	governed	-	-	-	Metacog + Application config	Metacog + Application config	Metacog + Application config	D3+APX-04	D6	-	B0+B1+B3
crates/fabric/src/include/meta.rs	RuntimeCandidate	struct	no-prod-caller	-	governed	-	-	-	Metacog + Application config	Metacog + Application config	Metacog + Application config	D3+APX-04	D6	-	B0+B1+B3
crates/fabric/src/include/meta.rs	TestResult	struct	no-prod-caller	-	governed	-	-	-	Metacog + Application config	Metacog + Application config	Metacog + Application config	D3+APX-04	D6	-	B0+B1+B3
crates/fabric/src/include/meta.rs	MetaRuntimeOps	trait	no-prod-caller	-	governed	-	-	-	Metacog + Application config	Metacog + Application config	Metacog + Application config	D3+APX-04	D6	-	B0+B1+B3
crates/fabric/src/include/plugin.rs	PluginContext	struct	no-prod-caller	-	frozen	-	-	-	Corpus/Application extension package	Corpus/Application extension package	Corpus/Application extension package	-	E7	-	B0+B3
crates/fabric/src/include/plugin.rs	Plugin	trait	no-prod-caller	-	frozen	-	-	-	Corpus/Application extension package	Corpus/Application extension package	Corpus/Application extension package	-	E7	-	B0+B3
crates/fabric/src/include/process.rs	OperationHandle	struct	no-prod-caller	-	governed	-	-	-	Kernel	Kernel	Kernel	K1/K5	D6	-	B1+B3
crates/fabric/src/include/process.rs	ProcessHandle	struct	no-prod-caller	-	governed	-	-	-	Kernel	Kernel	Kernel	K1/K5	D6	-	B1+B3
crates/fabric/src/include/process.rs	OperationManager	trait	no-prod-caller	-	governed	-	-	-	Kernel	Kernel	Kernel	K1/K5	D6	-	B1+B3
crates/fabric/src/include/process.rs	ProcessManager	trait	no-prod-caller	-	governed	-	-	-	Kernel	Kernel	Kernel	K1/K5	D6	-	B1+B3
crates/fabric/src/include/runtime.rs	AgentStatus	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime	RA-03	D6	-	B1+B4
crates/fabric/src/include/runtime.rs	ScheduleKind	enum	no-prod-caller	-	governed	wire	-	-	INVESTIGATE	INVESTIGATE	Runtime	RA-03	D6	-	B1+B4
crates/fabric/src/include/runtime.rs	AgentInfo	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime	RA-03	D6	-	B1+B4
crates/fabric/src/include/runtime.rs	ScheduledTask	struct	no-prod-caller	-	governed	-	-	-	INVESTIGATE	INVESTIGATE	Runtime	RA-03	D6	-	B1+B4
crates/fabric/src/include/self_field.rs	AwarenessExtension	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	AwarenessRiskLevel	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	ConflictSource	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	IntentSource	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	Resolution	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	SelfState	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	Verdict	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	VerdictAction	enum	no-prod-caller	-	governed	wire	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	AwarenessCore	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	AwarenessExtensionCounts	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	AwarenessGrowthSuggestion	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	Care	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	Conflict	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	Identity	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	Intent	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	MutationIntent	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	SelfAwareness	struct	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	SelfFieldOps	trait	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/self_field.rs	VerdictHandler	trait	no-prod-caller	-	governed	-	-	-	Dasein	Dasein	Dasein	D3	D6	-	B1
crates/fabric/src/include/space.rs	SpaceManager	trait	no-prod-caller	-	frozen	-	-	-	owner 未决，候选 Kernel operation / Runtime session / Agora space	owner 未决，候选 Kernel operation / Runtime session / Agora space	owner 未决，候选 Kernel operation / Runtime session / Agora space	-	D6	-	B0+B1+B3
crates/fabric/src/include/subsystem.rs	InitPhase	enum	no-prod-caller	-	frozen	wire	-	-	Composition root / owner-specific health ports	Composition root / owner-specific health ports	Composition root / owner-specific health ports	-	D6	-	B0+B3+B7
crates/fabric/src/include/subsystem.rs	SubsystemHealth	enum	no-prod-caller	-	frozen	wire	-	-	Composition root / owner-specific health ports	Composition root / owner-specific health ports	Composition root / owner-specific health ports	-	D6	-	B0+B3+B7
crates/fabric/src/include/subsystem.rs	SubsystemContext	struct	no-prod-caller	-	frozen	-	-	-	Composition root / owner-specific health ports	Composition root / owner-specific health ports	Composition root / owner-specific health ports	-	D6	-	B0+B3+B7
crates/fabric/src/include/subsystem.rs	Version	struct	no-prod-caller	-	frozen	-	-	-	Composition root / owner-specific health ports	Composition root / owner-specific health ports	Composition root / owner-specific health ports	-	D6	-	B0+B3+B7
crates/fabric/src/include/subsystem.rs	Subsystem	trait	no-prod-caller	-	frozen	-	-	-	Composition root / owner-specific health ports	Composition root / owner-specific health ports	Composition root / owner-specific health ports	-	D6	-	B0+B3+B7
crates/fabric/src/include/turn.rs	CapabilityErrorClass	enum	no-prod-caller	-	governed	wire	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	CapabilityRetryDisposition	enum	no-prod-caller	-	governed	wire	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	CapabilityTerminalStatus	enum	no-prod-caller	-	governed	wire	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	TurnRequirement	enum	no-prod-caller	-	governed	wire	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	AgoraView	struct	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	CapabilityAuthority	struct	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	CapabilityCall	struct	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	CapabilityReceiptDetails	struct	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	CapabilityRequest	struct	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	CapabilityResult	struct	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	CapabilityTerminalReceipt	struct	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	DaseinView	struct	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	InvocationControl	struct	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	NoopTurnEventSink	struct	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	RecallRequest	struct	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	RecallSet	struct	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	StubTurnServices	struct	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	TurnEventSink	trait	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/include/turn.rs	TurnServices	trait	no-prod-caller	-	governed	-	-	-	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	Runtime + Cognit + Dasein + Agora + Kernel	RA-01+D2+D3+D4+K2	D6	-	B0+B1+B3
crates/fabric/src/ipc/backends/io_uring.rs	IoUringBackend	struct	no-prod-caller	-	frozen	-	-	-	installed/config 证据后 DELETE，非默认 Linux 迁移项	installed/config 证据后 DELETE，非默认 Linux 迁移项	installed/config 证据后 DELETE，非默认 Linux 迁移项	-	D6	-	B0+B5+B7
crates/fabric/src/ipc/backends/io_uring_transport.rs	IoUringTransport	struct	no-prod-caller	-	frozen	-	-	-	installed/config 证据后 DELETE，非默认 Linux 迁移项	installed/config 证据后 DELETE，非默认 Linux 迁移项	installed/config 证据后 DELETE，非默认 Linux 迁移项	-	D6	-	B0+B5+B7
crates/fabric/src/ipc/backends/json_rpc.rs	JsonRpcAdapter	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	installed/config/route census 后 DELETE；观测到 live route 才拆入 Gateway adapter	-	D6	-	B0+B2+B5+B7
crates/fabric/src/ipc/backends/json_rpc_transport.rs	JsonRpcTransport	struct	no-prod-caller	-	frozen	-	-	-	INVESTIGATE	INVESTIGATE	installed/config/route census 后 DELETE；观测到 live route 才拆入 Gateway adapter	-	D6	-	B0+B2+B5+B7
crates/fabric/src/ipc/backends/manager.rs	IpcBackendKind	enum	no-prod-caller	-	frozen	wire	-	-	installed/config 证据后 DELETE；只有观测到 live backend selection 才拆入 Composition	installed/config 证据后 DELETE；只有观测到 live backend selection 才拆入 Composition	installed/config 证据后 DELETE；只有观测到 live backend selection 才拆入 Composition	-	D6	-	B0+B5+B7
crates/fabric/src/ipc/backends/manager.rs	Environment	struct	no-prod-caller	-	frozen	-	-	-	installed/config 证据后 DELETE；只有观测到 live backend selection 才拆入 Composition	installed/config 证据后 DELETE；只有观测到 live backend selection 才拆入 Composition	installed/config 证据后 DELETE；只有观测到 live backend selection 才拆入 Composition	-	D6	-	B0+B5+B7
crates/fabric/src/ipc/backends/manager.rs	IpcManager	struct	no-prod-caller	-	frozen	-	-	-	installed/config 证据后 DELETE；只有观测到 live backend selection 才拆入 Composition	installed/config 证据后 DELETE；只有观测到 live backend selection 才拆入 Composition	installed/config 证据后 DELETE；只有观测到 live backend selection 才拆入 Composition	-	D6	-	B0+B5+B7
crates/fabric/src/ipc/backends/priority_queue.rs	PriorityQueue	struct	no-prod-caller	-	frozen	-	-	-	installed/config/route census 后 DELETE；有 live delegate route 才重判 owner	installed/config/route census 后 DELETE；有 live delegate route 才重判 owner	installed/config/route census 后 DELETE；有 live delegate route 才重判 owner	-	D6	-	B0+B1+B5+B7
crates/fabric/src/ipc/backends/shared_mem.rs	SharedMemBackend	struct	no-prod-caller	-	frozen	-	-	-	installed/config 证据后 DELETE，非默认 Linux 迁移项	installed/config 证据后 DELETE，非默认 Linux 迁移项	installed/config 证据后 DELETE，非默认 Linux 迁移项	-	D6	-	B0+B5+B7
crates/fabric/src/ipc/backends/shared_mem.rs	SharedMemRegion	struct	no-prod-caller	-	frozen	-	-	-	installed/config 证据后 DELETE，非默认 Linux 迁移项	installed/config 证据后 DELETE，非默认 Linux 迁移项	installed/config 证据后 DELETE，非默认 Linux 迁移项	-	D6	-	B0+B5+B7
crates/fabric/src/ipc/backends/shared_mem_transport.rs	SharedMemTransport	struct	no-prod-caller	-	frozen	-	-	-	installed/config 证据后 DELETE，非默认 Linux 迁移项	installed/config 证据后 DELETE，非默认 Linux 迁移项	installed/config 证据后 DELETE，非默认 Linux 迁移项	-	D6	-	B0+B5+B7
crates/fabric/src/ipc/backends/transport_adapter.rs	IpcBackendAdapter	struct	no-prod-caller	-	governed	-	-	-	DELETE（不是兼容 seam）	DELETE（不是兼容 seam）	DELETE（不是兼容 seam）	-	D6	2026-10-31	B7
crates/fabric/src/ipc/backends/unix_socket.rs	UnixSocketBackend	struct	no-prod-caller	-	frozen	-	-	-	installed/config 证据后 DELETE，勿与 daemon socket 混同	installed/config 证据后 DELETE，勿与 daemon socket 混同	installed/config 证据后 DELETE，勿与 daemon socket 混同	-	D6	-	B0+B5+B7
crates/fabric/src/ipc/bus/communication_bus.rs	BusConfig	struct	no-prod-caller	-	frozen	-	-	-	installed/config/route census 后 DELETE；禁止复制成第二 Runtime/Gateway bus	installed/config/route census 后 DELETE；禁止复制成第二 Runtime/Gateway bus	installed/config/route census 后 DELETE；禁止复制成第二 Runtime/Gateway bus	-	D6	-	B0+B1+B5+B7
crates/fabric/src/ipc/bus/communication_bus.rs	CommunicationBus	struct	no-prod-caller	-	frozen	-	-	-	installed/config/route census 后 DELETE；禁止复制成第二 Runtime/Gateway bus	installed/config/route census 后 DELETE；禁止复制成第二 Runtime/Gateway bus	installed/config/route census 后 DELETE；禁止复制成第二 Runtime/Gateway bus	-	D6	-	B0+B1+B5+B7
crates/fabric/src/ipc/bus/in_process.rs	InProcessTransport	struct	no-prod-caller	-	frozen	-	-	-	installed/config/route census 后 DELETE	installed/config/route census 后 DELETE	installed/config/route census 后 DELETE	-	D6	-	B0+B1+B5+B7
crates/fabric/src/ipc/bus/in_process.rs	PriorityChannel	struct	no-prod-caller	-	frozen	-	-	-	installed/config/route census 后 DELETE	installed/config/route census 后 DELETE	installed/config/route census 后 DELETE	-	D6	-	B0+B1+B5+B7
crates/fabric/src/ipc/bus/kernel_bus.rs	CanonicalEventBus	struct	no-prod-caller	-	frozen	-	-	-	Runtime notification/projection adapter（rename、可替换、非权威）或 RA-02 caller cutover 后 DELETE	Runtime notification/projection adapter（rename、可替换、非权威）或 RA-02 caller cutover 后 DELETE	Runtime notification/projection adapter（rename、可替换、非权威）或 RA-02 caller cutover 后 DELETE	-	D6	-	B0+B1+B7
crates/fabric/src/ipc/bus/kernel_bus.rs	KernelEventBus	type	no-prod-caller	-	frozen	wire	-	-	Runtime notification/projection adapter（rename、可替换、非权威）或 RA-02 caller cutover 后 DELETE	Runtime notification/projection adapter（rename、可替换、非权威）或 RA-02 caller cutover 后 DELETE	Runtime notification/projection adapter（rename、可替换、非权威）或 RA-02 caller cutover 后 DELETE	-	D6	-	B0+B1+B7
